label,article
0,"Kasunod nang nangyaring magnitude 6.1 na lindol na tumama kahapon ng hapon sa Zambales na higit na naka-apekto sa Pampanga, niyanig naman ng magnitude 6.5 na lindol kaninang 1:37 ng hapon ang Eastern Samar. Ayon sa Philippine Institute of Volcanology and Seismology (PHIVOLCS) ang epicenter ay naitala 19 kilometers northwest ng bayan ng San Julian. Ang nasabing lindol ay tectonic ang origin na may lalim na 63 kilometers. Dahil sa pangyayari, nag-viral sa social media ang mga ibinahaging CCTV footages nang maganap ang malakas na pagyanig sa Samar. Inihayag naman ni Eastern Samar Congressman Ben Evardone na wala silang natanggap na matinding pinsala at nasawi sa kanilang lugar matapos ang lindol."
1,"BINAWI ng Kamara de Representantes ang inaprubahan nitong panukala na nagpapataw ng death penalty sa mga mahuhulihan ng ipinagbabawal na gamot sa party, meeting at social gathering. Ang House bill 8909, na inaprubahan noong Lunes sa ikatlong pagbasa sa botong 172-0 at walang abstention, ay ibinalik sa House committee on dangerous drugs. ""... on February 4, we approve on third reading HB 8909 I move that we reconsider the approval,"" ani House Majority Floor Leader at Zamboanga Sibugay Rep. Wilter Palma. Walang tumutol sa mosyon at inaprubahan ito ni House Deputy Speaker Mercedes Alvarez, presiding officer ng sesyon ng plenaryo. Ipinarekonsidera rin ang pagkaka-apruba ng panukala sa ikalawang pagbasa upang maibalik ito sa House committee on dangerous drugs. ""I move that we recommit HB 8909 to the committee on dangerous drugs to allow the committee to make necessary amendments thereto,"" ani Palma na inaprubahan ni Alvarez. Ayon sa panukalang pagbabago sa Section 13 ng Comprehensive Dangerous Drugs Act ang sinumang mahuhuli na may dalang droga, gaano man karami, sa isang party, social gathering o meeting ang parusa ay habambuhay na pagkakabilanggo hanggang kamatayan. Ito ay bukod pa sa P500,000 hanggang P10 milyong multa. Sa kasalukuyan ay walang parusang kamatayan sa bansa. May panukala na ibalik ang death penalty na naipasa na ang Kamara subalit hindi ito naaprubahan sa Senado."
1,"Ang 64-anyos na si Valdez ay inakusahang nangomisyon ng P57.787 milyon mula sa kanyang Priority Development Assistance Fund (PDAF) na nailaan sa mga pekeng non-government organization (NGO) ng negosyanteng si Janet Lim Napoles. Agad namang naibalik sa kanyang kulungan si Valdez sa Camp Bagong Diwa sa Taguig Citykung saan doon din nakakulong ang iba pang akusado sa pork barrel scam tulad ni Napoles at Atty. Jessica ""Gigi"" Reyes, dating chief of staff ni Sen. Juan Ponce Enrile. Ginamit ng whistleblower na si Benhur Luy ang alyas ""kuryente"" kay Valdez dahil sa paggamit ng mga bogus na electric cooperative upang makakomisyon sa pork barrel fund. Sinasabing inindorso umano ni Valdez kay Napoles ang PDAF nito para ilaan sa ghost project ng mga pekeng electric cooperative."
0,"Naniniwala si Pangulong Rodrigo Duterte na dapat panagutin si dating Interior Secretary at senatorial candidate Mar Roxas sa pagkamatay ng 44 na miyembro ng Philippine National Police Special Action Force (PNP-SAF) sa Mamasapano, Maguindanao noong 2015. Sa kanyang talumpati sa PDP-Laban Campaign Rally sa Tuguegarao City, iginiit Pangulo na nasayang lang ang buhay ng mga 44 pulis para sa wala. ""He wasted 44 lives for nothing. They could not even explain why it was the police who went there... hanggang ngayon hindi niya sinagot ito,"" ani Pangulo. Ayon sa Pangulo, isa si Roxas sa may kasalanan kaya namatay ang 44 na pulis sa operasyon laban sa mga rebeldeng Moro. Aniya, hanggang sa ngayon ay hindi pa naipaliliwanag ni Roxas at ng dating administrasyon kung bakit ang 44 na miyermbro ng SAF ang ipinadala para sa operasyon. Ipinunto pa ng Pangulo na ang PNP-SAF ay hindi kabisado ang lugar at kung bakit walang ipinadalang reinforcements kahit may available na air assets malapit sa lugar. ""This is what I want to ask him: Why use the police? And why did the Army not come in when the battle lasted for a day? Why was there no air support when there was a lot of air assets around the area?"" ani Pangulo. Idinetalye rin ng Pangulo ang panahong kasama niya si dating Pangulong Noynoy Aquino at Roxas, na dating kalihim ng Department of the Interior and Local Government (DILG) nang mangyari ang Mamasapano encounter. ""Nandoon ako sa Zamboanga. Nandoon din si Roxas... pinatawag kami doon sa command conference. Itong dalawang Roxas at Aquino panay ang tindig doon sa likod ng stage, kami naman naghihintay,"" sabi ng Pangulo. ""Nag-upo na kami doon, andyan 'yung mga general, tinanong niya (dating Pangulong Aquino) 'yung mga general... tapos tinanong niya, 'Kung ikaw general kung ikaw ang nandoon, anong gawin mo?' Pu**ng i**, tumindig ako. 'Mr. President, I have a flight. Wala. Sabi ko I have a flight, I have to. Tumindig ako because it was very stupid. Magtanong ka ng ganun, natapos na ang araw patay na mga sundalo ko,"" dagdag ng Pangulo."
1,"Wala pang mantsa ang kanyang fighting career, at isang laban pa lamang niya ang lumampas sa first round. Tinalo niya ang pito sa kanyang 11 kalaban ng wala pang 1 minuto."
1,"Base sa mensahe, ""Uy, let's all pray for _____ (kilalang asawa ng aktor), malubha na ang kalagayan niya, that's why all the members of the family were all praying na at talagang natataranta na sila."""
0,"Umalma si Senadora Risa Hontiveros sa mga pahayag ni Presidential daughter at Davao City Mayor Sara Duterte sa kanya. Matatandaang sinabihan ni Hontiveros si Public Attorney's Office (PAO) Chief Persida Acosta na mag-bitiw sa pwesto dahil sa naging epekto umano ng Dengvaxia ""politically-motivated"" investigations ng PAO Chief sa Measles Vaccination program ng gobyerno. Nang dahil sa naging pahayag ni Hontiveros laban kay Acosta, naglabas ng opinyon si Mayor Sara sa kanyang social media account tungkol sa pinaggagawa ng senadora. Ayon sa alkalde, si Hontiveros ang dapat mag-resign. Puro sablay daw ang pinagsasabi ni Hontiveros. Ayon kay Mayor Sara, ginagawa lang daw ng PAO CHief ang trabaho nito at parati daw nakupasok ang ulo ng senadora sa pwet nito. Nabanatan din ni Sara ang pagiging human rights advocate ni Hontiveros. ""Ikaw dapat magresign dahil wala ka ng sinabi na tama. Lahat sablay. PAO Chief Acosta is doing her job in assisting indigent litigants who want to sue. Dengvaxia eroded the parents' confidence in vaccines and you can easily verify this if you talk to the people in barangays instead of putting your head inside your behind all the time... Devangxia killed innocent individuals, bakit wala ka human rights angle dito?,"" sabi ni Mayor Sara sa kanyang Instagram account. Naglabas naman si Hontiveros ng pahayag tungkol sa sinabi ni Mayor Sara. Ayon sa senadora, ang track record daw niya bilang mambabatas ang magsasalita. ""As for solutions, my legislative track record speaks for itself,"" pabibida ni Hontiveros Hindi din daw nakasuksok ang ulo niya sa kanyang pwet. Sa bawat banat daw ng alkalde ay nalalaman na tama daw ang kanyang pinaggagagawa. ""Sa bawat banat niya, nalalaman natin na tama ang ating ginagawa,"" sabi ni Hontiveros. ""Pardon my French, but I'm not the one with my head in my ass...,"" angal pa ni Hontiveros. Source: Inq | Hontiveros"
1,"Habang nakatutok ang isang patalim, unang hiningi ng 'di kilalang taxi driver ang bag ni Dalangin subalit tumanggi ito. Sa halip, ibinigay ng biktima ang kanyang cell phone sa suspek. Habang ipinipilit ng driver na makuha ang bag ng biktima kasabay ng pagbagal ng takbo ng sasakyan, ginamit na itong oportunidad ni Dalangin upang makatakas sa pamamagitan ng pagtalon mula sa taxi."
1,"Ipinaskil ng DepEd sa Facebook account nito ang anunsiyo na may titulong ""(TY Ruby) Class suspension for December 8, 2014"" kung saan nakasaad ang suspensiyon ng klase sa lahat ng antas sa Cavite (hanggang bukas, Disyembre 9) Quezon Province, at Rizal Province sa Region 4-A; Oriental Mindoro sa Region 4-B; Camarines Sur, Camarines Norte sa Region 5; Talisay City, Lapu-lapu City, Mandaue City at Carcar City sa Region 7; Paranaque, Pasay, Navotas, Valenzuela, Pasig, Muntinlupa, Pateros, Quezon City, Makati, Marikina, Mandaluyong, San Juan, Las Pinas at Malabon sa National Capital Region."
1,"Si Popovich ay naging ikasiyam na coach na humantong sa 1,000th regular-season wins at naging ikatlo sa may pinakamabilis na mapasakamay ang inaasam na karangalan. Napasama ito kay dating Utah coach Jerry Sloan na natatanging coaches sa kasaysayan ng liga na mapagwagian ang 1,000 games sa iisang koponan lamang. Pinamunuan ni Tony Parker ang Spurs na taglay ang 19 puntos. Nagtala naman si Tim Duncan ng 15. Umiskor si Rodney Stuckey ng 18 puntos para sa Indiana, natapyas ang season-best winning streak sa tatlong sunod na panalo. Lumabas na nakuha ng Pacers ang kontrol nang maitatag nila ang 79-65 lead matapos ang tatlong quarters. Subalit nagsalansan ang Spurs ng siyam na sunod na puntos upang itabla ang iskor sa 91, at muling nagtabla sa 93, at muling kinuha ang kalamangan mula sa buslo ni Belinelli nang tumalbog sa rim ang 3-pointer ni George Hill. Naimintis ng San Antonio na maipagkaloob kay Popovich ang dapat sana'y maagang grand party noong Lunes subalit nabigo sila sa Toronto. Ngunit sa pagkakataong ito ay 'di na hinayaan ng defending NBA champs na mangyari pa ito, kahit na sadsad sila sa 91-82 sa natitirang 5:36 sa orasan. At siyempre, ang matinding paghahabol ng Spurs ay nangyari sa pamamagitan ng mga plano ni Popovich kung saan ay pinagsama-sama niya ang kanyang mga manlalaro. Sinimulan ni Danny Green ang rally sa pamamagitan ng layup. Kinumpleto ni Kawhi Leonard ang 3-point play. Ikinasa ni Duncan ang isa pang layup at nang sumablay si Parker sa dalawang free throws, may 3:18 pa sa korte, ang iskor ay humantong sa 91-all. Sumagot ang Indiana mula sa 20-footer ni Stuckey upang kunin uli ang lead, subalit muling naitabla ito ni Aron Baynes matapos ang kanyang tip-in sa natitirang 56.7 segundo upang maitakda ang huling sequence, ang maibuslo ni Belinelli ang napakahalagang iskor matapos na magmintis si Hill. TIP-INS"
1,"""Maganda naman ang panahon dito. The sky is clear and the air is cool,"" pagmamalaki ni PSC Secretariat at Technical chief Annie Ruiz habang inaasikaso ang naunang nagsidatingang delegasyon mula sa rehiyon ng Mindanao, na tulad ng mga probinsiya ng Davao at Zamboanga. ""Actually, our registration starts December 7 to 9 pero nandito na sila na mas maaga. We will still accept registration pa rin naman up to the 10th kung sakaling may mga maka-cancel na air at sea travel dahil sa bagyo,"" sinabi pa nito. Gayunman, hindi nito binabalewala ang posibleng epekto ng bagyong 'Ruby' na inasahan nang nag-landfall kagabi sa bansa at posibleng lumabas sa Miyerkules. Unang hahataw ang kampeonato sa triathlon kung saan ay paglalabanan ang unang ginto ng 2014 Philippine Sports Commission-Batang Pinoy National Finals sa Disyembre 9 hanggang 13 na muling magbabalik sa Bacolod City. Tanging nag-usog ng kanilang iskedyul ang chess na imbes na magsisimula sa Disyembre 9 ay itinakda sa 10. Ipinaliwanag naman ni PSC Games chief Atty. Maria Fe ""Jay"" Alano na walang nabago sa kabuuang 27 sports na nakatakdang paglabanan kung saan ang unang ginto sa taunang grassroots sports development program ng PSC ay agad masusungkit sa triathlon event. ""Magsisimula rin ang boxing at table tennis on the 9th of December pero wala pa silang nakatayang medal. Only the triathlon, na isasagawa ang kanilang national finals in three days will have a medal at stake,"" giit ni Alano ukol sa pinakahuling torneo na maglalaban ang mga pinakamagagaling na batang atleta. Maliban sa triathlon, apat na iba pang sports na hindi nagsagawa ng qualifying legs sa Mindanao, Visayas at Luzon ang aarangkada rin sa kanilang kampeonato na binubuo ng cycling (New Airport Access Road), pencak silat (Rizal Elementary School), wushu (Trinity Christian School) at ang bagong saling fencing na gaganapin sa Manila. Ang unang torneo sa Bacolod City ay isinilang noong 1998 na kilala pa noon na Philippine National Youth Games (PNYG) sa pangunguna noon ni Bacolod City Congressman at ngayon ay Mayor Monico Puentebella. Magsasama naman ang mahigit sa 3,000 kabataang atleta na pawang nakuwalipika makaraang magsipagwagi ng ginto at pilak sa ginanap na tatlong leg. Maari ring lumahok ang mga nagsipanalo ng tansong medalya subalit sagot nila ang kanilang gastusin."
1,"Una nang ikinasal sina Aiza at Liza nitong nakaraang Disyembre sa California na dinaluhan ng kani-kanilang pamilya at malalapit na kaibigan. Naging madali ang kanilang pagpapakasal doon dahil allowed ang same-sex marriage sa Amerika. Isa pa'y permanent resident ang status ni Liza sa US. Kaya't nilinaw ng singer-actress na seremonyas lamang at hindi kasal ang naganap sa Batangas. ""We didn't sign any papers here, hindi kami nagpunta sa city hall. It's a ceremony with friends and family,"" paglilinaw ni Aiza. ""We call it it a symbolic ceremony kasi, of course, we're married na in the US,"" sey pa niya. Para nga daw ma-witness ng mga kamag-anak at mga kaibigan na hindi nakadalo sa US. After ng kasalan, moving forward na sina Aiza at Liza sa susunod nilang plano, ang magka-baby. Pahayag ng nanay ni Aiza na si Caridad Seguerra, napag-uusapan na ang pagkakaroon nila ng baby."
1,"Sinabi ni Woods na ang injury na pumuwersa sa kanya na umatras mula sa event sa Torrey Pines noong nakaraang linggo ay walang kaugnayan sa back surgery niya sa nagdaang spring. Ayon sa kanya, siya ay araw-araw na sumasailalim sa physical therapy at ""feeling better."" Plano niyang mag-ensayo sa darating na linggo sa kanyang home course sa South Florida at masusing pag-aaralan ang laro. ""I am committed to getting back to the pinnacle of my game,"" aniya. ""I'd like to play the Honda Classic - it's a tournament in my hometown and it's important to me - but I won't be there unless my game is tournament-ready. That's not fair to anyone. I do, however, expect to be back playing again very soon."" 	 Nagtamo ang dating World No. 1 ng iba't ibang injury sa mga nagdaang taon, sa leeg, tuhod, Achilles' tendon, siko, at likod. Noong nakaraang Huwebes, umatras si Woods sa first round ng Farmers Insurance Open dahil sa pananakit ng kanyang lower back. Ito ang ikatlo niyang withdrawal sa kanyang huling walong PGA stars, at ikasiyam sa kanyang career. Mula nang mahirang na PGA Tour Player of the Year noong 2013, nakapagtala lamang si Woods ng isang top 25 sa siyam na pag-uumpisa sa pagsadsad ng kanyang world ranking mula sa No. 1 sa kasalukuyan nitong posisyon na No. 62, ang kanyang pinakamababang ranking mula sa kanyang rookie year noong 1996. Noong Marso, sumailalim si Woods sa surgery upang maayos ang pinched nerve sa kanyang likod at nagbalik may tatlong buwan ang nakalipas, ngunit hindi ito naging masyadong matagumpay. Siya ay umatras mula sa WGC-Bridgestone Invitational dahil sa back spasms, muntik na hindi makaabot sa cut ng PGA Championship at nagpahinga ng sumunod na tatlong buwan upang sumailalim sa rehabilitasyon sa kanyang mga injury. Nang siya ay magbalik sa kumpetisyon noong Disyembre sa World Challenge, sinabi niya na ang kanyang likod ""felt great,"" bagamat ang kanyang laro ay bumaba. Tumabla siya sa panghuling puwesto sa 18-man field. Sa kanyang unang start para sa 2015, ang Phoenix Open, nahirapan si Woods sa kanyang short game, ipinoste ang kanyang pinakapangit na iskor sa ikalawang round (82), hindi napasama sa cut (lampas ng 12 shots) at tumabla sa panghuling puwesto. Sinundan ito ng withdrawal mula sa event sa Torrey Pines noong isang linggo, kung saan walong beses na siyang nagwagi, 	kabilang ang kanyang huling major noong 2008 U.S. Open."
1,"Kinilala ni Supt. Jordine Maribojo, commander ng Task Force Pikit, ang mga namatay na sina Asrap Mohammad, 28, at Jhomar Palaguyan, alyas ""Gapor,"" kapwa residente ng Barangay Balatikan, Pikit, na kilalang dating base ng MNLF."
1,"Ayon pa kay Fr. Rufino Cescon Jr., wala ring inorganisang vigil bago ang misa. Aniya, tanging mga foreign-based Filipino priest lang ang kailangang kumuha ng accreditation kung gustong maging isa sa mga paring makakasama ng Papa sa misa. Mula sa pakikipagpulong sa mga kabataan sa University of Sto. Tomas (UST), didiretso ang Papa sa Luneta para sa kanyang concluding concelebrated mass. Una nang napaulat na ang misa ni Pope Francis sa Tacloban City Airport sa Enero 17 ang magiging limitado kaya mamamahagi ng tiket o special pass para makadalo dito."
0,"Para kay Vice President Leni Robredo, isa sa paraan pa raw daw iparinig ang boses laban sa polisiya ng gobyerno ay ang pagboto sa paparating na mid-term elections ngayong Mayo 2019. Ito ang sinabi ni Leni sa teachers at transport sector nang makaharap niya ang mga ito sa Office of the Vice President sa Quezon City. Ang pakikipag-pulong niya sa mga grupo ay sumabay sa panimula ng 150-day election period (Enero 13-Hunyo 12). Sinusuportahan ni Leni ang 8 kandidato ng oposisyon na binansagang ""Otso Diretso"" dahil DAW sa malinis na track record ng mga ito. Kasama sa senatoriables ng oposisyon ay sina Florin Hilbay, Romulo Macalintal, Chel Diokno, Mar Roxas, Erin Tanada, Sumira Gutoc, Gary Alejano at ang reelectionist na si Bam Aquino. ""Sinabi ko sa kanila na dapat magkaisa kayo, magkaisa tayong lahat, kasi kung maraming boses na naririnig, at iyong boses ay iba-iba, hindi tayo maiintindihan at pakikinggan,"" sabi ni Leni. Basahin ang naging reaksyon ng ilang kababayan natin sa mga pinagsasabi ni Leni. Source: Manila Bulletin"
0,"Tinadtad ng komento ang social media post ng pro-goverment blogger at radio host na si RJ Nieto na kilala din sa tawag na Thinking Pinoy. Sa kanyang post ngayong araw, ibinahagi nito ang larawan kung saan makikita ang dalawang magkatabing litrato. Sa kaliwa ay may mukha ni Kris Aquino na nag-e-endorso ng isang serbisyo, habang sa kanan ay ang mukha ni 2015 Miss Universe Pia Wurtzbach sa parehas na lokasyon. Hindi pa malinaw kung saang lugar at kailan nakunan ang billboards. Matatandaang nasasangkot sa patung-patong na isyu ngayon si Kris. Mula sa pagpopondo sa anti-government blogger na si Jover Laurio (Pinoy Ako Blog), hanggang sa pagbabanta sa buhay ng dati niyang financial manager na si Nicko Falcis. Habang isinusulat ang artikulong ito ay umabot na sa daan-daan ang nagkomento sa post ni Thinking Pinoy at umabot na rin sa mahigit tatlong daan ang nagbahagi nito. Matatandaang noong pumotok ang isyu ng pagpopondo ni Kris kay Laurio, may ilang taga-suporta ng Pangulong Rodrigo Duterte na nagpahayag at nanawagan na i-boycott ang mga produkto at serbisyong ine-endorso n Kris. Paraan ba ito ng naturang kumpanya para idistansiya ang sarili sa mga isyung kinasasangkutan ni Kris? Ito po ang ilan sa mga komento ng mga kababayan natin sa litratong ibinahagi ni Thinking Pinoy. Ngayon araw naman ay may matinding rebelasyon ang aktres na si Gretchen Barretto laban kay Kris. Ayon kay Barretto, tinulungan daw ni Kris ang isang nagngangalang Alice Eduardo sa tax liabilities nito para mapababa ang babayaran na buwis. Nangyari daw ito noong panahon ni dating Presidente Noynoy Aquino na kuya ni Kris. Nagpatulong daw si Kris sa dating Bureau of Internal Revenue (BIR) Chief Kim Henares. Source: Thinking Pinoy"
